date,volume
2019-02-01,2140.0
2019-03-01,1916.0
2019-04-01,1792.0
2019-05-01,804.0
2019-07-01,2230.0
2019-08-01,1791.0
2019-09-01,1748.0
2019-10-01,1555.0
2019-11-01,1487.0
2019-12-01,748.0
2019-01-14,2117.0
2019-01-15,1710.0
2019-01-16,1594.0
2019-01-17,1438.0
2019-01-18,1361.0
2019-01-19,639.0
2019-01-21,2095.0
2019-01-22,1539.0
2019-01-23,1587.0
2019-01-24,1459.0
2019-01-25,1389.0
2019-01-26,653.0
2019-01-28,1966.0
2019-01-29,1534.0
2019-01-30,1539.0
2019-01-31,1412.0
2019-01-02,1368.0
2019-02-02,651.0
2019-04-02,1872.0
2019-05-02,1494.0
2019-06-02,1470.0
2019-07-02,1478.0
2019-08-02,1263.0
2019-09-02,608.0
2019-11-02,1940.0
2019-12-02,1564.0
2019-02-13,1433.0
2019-02-14,1301.0
2019-02-15,1222.0
2019-02-16,548.0
2019-02-18,1820.0
2019-02-19,1564.0
2019-02-20,1503.0
2019-02-21,1258.0
2019-02-22,1231.0
2019-02-23,567.0
2019-02-25,1729.0
2019-02-26,1400.0
2019-02-27,1358.0
2019-02-28,1169.0
2019-01-03,1209.0
2019-02-03,610.0
2019-04-03,1682.0
2019-05-03,1460.0
2019-06-03,1386.0
2019-07-03,1268.0
2019-08-03,1168.0
2019-09-03,580.0
2019-11-03,1808.0
2019-12-03,1436.0
2019-03-13,1377.0
2019-03-14,1264.0
2019-03-15,1195.0
2019-03-16,585.0
2019-03-18,1842.0
2019-03-19,1454.0
2019-03-20,1384.0
2019-03-21,1287.0
2019-03-22,1175.0
2019-03-23,532.0
2019-03-25,1892.0
2019-03-26,1474.0
2019-03-27,1360.0
2019-03-28,1194.0
2019-03-29,970.0
2019-03-30,399.0
2019-01-04,1471.0
2019-02-04,1205.0
2019-03-04,1158.0
2019-04-04,1120.0
2019-05-04,1006.0
2019-06-04,431.0
2019-08-04,1555.0
2019-09-04,1253.0
2019-10-04,1155.0
2019-11-04,1159.0
2019-12-04,1176.0
2019-04-13,2.0
2019-04-15,1900.0
2019-04-16,1236.0
2019-04-17,1151.0
2019-04-18,1007.0
2019-04-19,11.0
2019-04-20,348.0
2019-04-23,1868.0
2019-04-24,1289.0
2019-04-25,1177.0
2019-04-26,1127.0
2019-04-27,463.0
2019-04-29,1757.0
2019-04-30,1182.0
2019-02-05,1445.0
2019-03-05,1219.0
2019-04-05,538.0
2019-06-05,1927.0
2019-07-05,1331.0
2019-08-05,1255.0
2019-09-05,1289.0
2019-10-05,1123.0
2019-11-05,457.0
2019-05-13,1576.0
2019-05-14,1249.0
2019-05-15,1122.0
2019-05-16,1141.0
2019-05-17,1017.0
2019-05-18,338.0
2019-05-20,1460.0
2019-05-21,1200.0
2019-05-22,1152.0
2019-05-23,973.0
2019-05-24,882.0
2019-05-25,388.0
2019-05-27,1499.0
2019-05-28,1146.0
2019-05-29,1044.0
2019-05-30,5.0
2019-05-31,1106.0
2019-01-06,371.0
2019-03-06,1467.0
2019-04-06,1177.0
2019-05-06,1131.0
2019-06-06,1070.0
2019-07-06,940.0
2019-08-06,432.0
2019-10-06,5.0
2019-11-06,1640.0
2019-12-06,1270.0
2019-06-13,1122.0
2019-06-14,977.0
2019-06-15,420.0
2019-06-17,1558.0
2019-06-18,1087.0
2019-06-19,1018.0
2019-06-20,521.0
2019-06-21,1142.0
2019-06-22,433.0
2019-06-24,1513.0
2019-06-25,1142.0
2019-06-26,1135.0
2019-06-27,1113.0
2019-06-28,1015.0
2019-06-29,398.0
2019-01-07,1363.0
2019-02-07,1223.0
2019-03-07,1175.0
2019-04-07,1024.0
2019-05-07,974.0
2019-06-07,399.0
2019-08-07,1637.0
2019-09-07,1288.0
2019-10-07,1167.0
2019-11-07,1110.0
2019-12-07,1063.0
2019-07-13,454.0
2019-07-15,1585.0
2019-07-16,1274.0
2019-07-17,1153.0
2019-07-18,1094.0
2019-07-19,1095.0
2019-07-20,432.0
2019-07-22,1506.0
2019-07-23,1219.0
2019-07-24,1047.0
2019-07-25,970.0
2019-07-26,911.0
2019-07-27,422.0
2019-07-29,1514.0
2019-07-30,1308.0
2019-07-31,1194.0
2019-01-08,1019.0
2019-02-08,947.0
2019-03-08,442.0
2019-05-08,1594.0
2019-06-08,1291.0
2019-07-08,1301.0
2019-08-08,1155.0
2019-09-08,1045.0
2019-10-08,413.0
2019-12-08,1608.0
2019-08-13,1275.0
2019-08-14,1286.0
2019-08-15,1090.0
2019-08-16,1130.0
2019-08-17,468.0
2019-08-19,1701.0
2019-08-20,1343.0
2019-08-21,1160.0
2019-08-22,1162.0
2019-08-23,1110.0
2019-08-24,457.0
2019-08-26,1506.0
2019-08-27,1233.0
2019-08-28,1212.0
2019-08-29,1216.0
2019-08-30,1089.0
2019-08-31,463.0
2019-02-09,1578.0
2019-03-09,1282.0
2019-04-09,1203.0
2019-05-09,1175.0
2019-06-09,1162.0
2019-07-09,496.0
2019-09-09,1720.0
2019-10-09,1368.0
2019-11-09,1321.0
2019-12-09,1187.0
2019-09-13,1073.0
2019-09-14,439.0
2019-09-16,1468.0
